country_ntto,visitors_2024_thousands,visitors_2026_thousands,growth_factor_2024_2026
India,2190,2541,1.161
Italy,1124,1314,1.169
Brazil,1910,2341,1.226
Canada,20241,23015,1.137
Germany,1995,2223,1.114
Mexico,16990,19557,1.151
France,1706,1923,1.127
Australia,1025,1244,1.214
United Kingdom,4037,4467,1.107
China,1626,2641,1.624
South Korea,1700,2018,1.187
Japan,1844,2600,1.410
